507895,tc,26,bhaja0,bhāja0,bhāja0,[字根]分開; 分發; 給,6,1
507896,tc,26,bhaji,bhaji,bhaji,[字根]加熱; 油炸; 焙燒,5,1
507897,tc,26,bhaji,bhaji,bhaji,[字根]說,5,1
507898,tc,26,bhakkha,bhakkha,bhakkha,[字根]食,7,1
507899,tc,26,bhala,bhala,bhala,[字根]罵; 指責;  苛責 ; 捕; 捉,5,1
507900,tc,26,bhalla,bhalla,bhalla,[字根]罵; 指責;  苛責 ; 捕; 捉,6,1
507901,tc,26,bhama,bhāma,bhāma,[字根]忿; 怒,5,1
507902,tc,26,bhama,bhāma,bhāma,[字根]忿; 怒,5,1
507903,tc,26,bhamsu,bhaṃsu,bhaṃsu,[字根]懸掛; 下垂; 墜落,6,1
507904,tc,26,bhana,bhaṇa,bhaṇa,[字根]告訴; 闡述,5,1
507905,tc,26,bhana,bhaṇa,bhaṇa,[字根]發聲,5,1
507906,tc,26,bhara,bhara,bhara,[字根]滋補,5,1
507907,tc,26,bhasa,bhasa,bhasa,[字根]取; 攜,5,1
507908,tc,26,bhasa,bhāsa,bhāsa,[字根]清晰的演講,5,1
507909,tc,26,bhassa,bhassa,bhassa,[字根]說,6,1
507910,tc,26,bhassa,bhassa,bhassa,[字根]說; 談話,6,1
507911,tc,26,bhassa,bhassa,bhassa,[字根]說; 談話,6,1
507912,tc,26,bhasu,bhāsu,bhāsu,[字根]亮; 發光; 體現,5,1
507913,tc,26,bhata,bhaṭa,bhaṭa,[字根]罵; 指責;  苛責,5,1
507914,tc,26,bhata,bhaṭa,bhaṭa,[字根]投入; 服務,5,1
507915,tc,26,bheja,bheja,bheja,[字根]亮; 發光,5,1
507916,tc,26,bhesu,bhesu,bhesu,[字根]顫抖,5,1
507917,tc,26,bhi,bhī,bhī,[字根]怕; 畏; 懼,3,1
507918,tc,26,bhidhi,bhidhi,bhidhi,[字根]分裂; 破裂,6,1
507919,tc,26,bhidi,bhidi,bhidi,[字根]打破本身,5,1
507920,tc,26,bhikkha,bhikkha,bhikkha,[字根]乞,7,1
507921,tc,26,bhisi,bhisi,bhisi,[字根]怕; 畏; 懼,5,1
507922,tc,26,bhu,bhū,bhū,[字根]搖晃,3,1
507923,tc,26,bhu,bhū,bhū,[字根]達到; 實現,3,1
507924,tc,26,bhu,bhū,bhū,[字根]是; 成为; 存在,3,1
507925,tc,26,bhudi,bhuḍi,bhuḍi,[字根]支持; 軸承,5,1
507926,tc,26,bhuja,bhuja,bhuja,[字根]彎曲; 歪曲; 扭曲,5,1
507927,tc,26,bhuja,bhuja,bhuja,[字根]吞嚥,5,1
507928,tc,26,bhuna,bhūṇa,bhūṇa,[字根]說,5,1
507929,tc,26,bhusa,bhūsa,bhūsa,[字根]裝飾; 装潢,5,1
507930,tc,26,bhusa,bhūsa,bhūsa,[字根]裝飾; 装潢,5,1
507931,tc,26,bila,bila,bila,[字根]支持,4,1
507932,tc,26,bila,biḷa,biḷa,[字根]罵; 辱,4,1
507933,tc,26,braha,braha,braha,[字根]升起; 上行,5,1
507934,tc,26,bru,brū,brū,[字根]清晰的演講,3,1
507935,tc,26,bruha,brūha,brūha,[字根]增長; 增加,5,1
507936,tc,26,budha,budha,budha,[字根]知道,5,1
507937,tc,26,budha,budha,budha,[字根]覺,5,1
507938,tc,26,budha,budha,budha,[字根]覺; 知; 開放; 醒,5,1
507939,tc,26,budhi,budhi,budhi,[字根]傷害,5,1
507940,tc,26,buja,buja,buja,[字根]雷,4,1
507941,tc,26,bukka,bukka,bukka,[字根]吠,5,1
507942,tc,26,bukka,bukka,bukka,[字根]吠,5,1
507943,tc,26,bula0,buḷa0,buḷa0,[字根]抑制; 保護,5,1
507944,tc,26,bundi,bundi,bundi,[字根]使鋒鋭; 變鋒利,5,1
507945,tc,26,bya,byā,byā,[字根]睜,3,1
507946,tc,26,byaca,byāca,byāca,[字根]騙,5,1
507947,tc,26,byadha,byadha,byadha,[字根]打; 擊,6,1
507948,tc,26,byatha,byatha,byatha,[字根]顫抖,6,1
507949,tc,26,byaya,byaya,byaya,[字根]用盡; 毀,5,1
507950,tc,26,byaya,byaya,byaya,[字根]放舍; 散(心或財),5,1
507951,tc,26,bye,bye,bye,[字根]存在; 發生,3,1
507952,tc,26,bye,bye,bye,[字根]抑制; 保護,3,1
507953,tc,26,byusa0,byusa0,byusa0,[字根]棄置; 發放,6,1
507954,tc,26,cabba,cabba,cabba,[字根]去,5,1
507955,tc,26,cacca,cacca,cacca,[字根]誦; 習; 研,5,1
507956,tc,26,cacca,cacca,cacca,[字根]罵; 指責;  苛責 ; 避免,5,1
507957,tc,26,cada,cada,cada,[字根]申請,4,1
507958,tc,26,cadi,cadi,cadi,[字根]成功; 繁榮; 調情; 輝煌; 美; 亮; 發光,4,1
507959,tc,26,cadi,caḍi,caḍi,[字根]忿; 怒,4,1
507960,tc,26,caha,caha,caha,[字根]吹噓,4,1
507961,tc,26,caha,caha,caha,[字根]努力; 試圖,4,1
507962,tc,26,caja,caja,caja,[字根]棄,4,1
507963,tc,26,caka,caka,caka,[字根]滿足,4,1
507964,tc,26,cakka,cakka,cakka,[字根]傷害;  壓迫,5,1
507965,tc,26,cakkha,cakkha,cakkha,[字根]清晰的演講,6,1
507966,tc,26,cala,cala,cala,[字根]顫抖,4,1
507967,tc,26,camba,camba,camba,[字根]食,5,1
507968,tc,26,camu,camu,camu,[字根]食,4,1
507969,tc,26,cana,caṇa,caṇa,[字根]給,4,1
507970,tc,26,cancu,cañcu,cañcu,[字根]去,5,1
507971,tc,26,capa,capa,capa,[字根]粉末化; 粉碎,4,1
507972,tc,26,cara,cara,cara,[字根]無疑,4,1
507973,tc,26,cara,cara,cara,[字根]去; 吃,4,1
507974,tc,26,cara,cara,cara,[字根]走; 去,4,1
507975,tc,26,casa,casa,casa,[字根]吃,4,1
507976,tc,26,cata,caṭa,caṭa,[字根]罵; 指責; 苛責,4,1
507977,tc,26,cati,catī,catī,[字根]傷害; 嗅,4,1
507978,tc,26,caya,caya,caya,[字根]去,4,1
507979,tc,26,cayu,cāyu,cāyu,[字根]恭敬; 荣幸; 看; 聽,4,1
507980,tc,26,celu,celu,celu,[字根]去,4,1
507981,tc,26,ceta,ceṭa,ceṭa,[字根]敦促,4,1
507982,tc,26,cevi,cevi,cevi,[字根]敦促; 被方程,4,1
507983,tc,26,chada,chada,chada,[字根]覆蓋; 隱藏,5,1
507984,tc,26,chada,chada,chada,[字根]抑制; 保護,5,1
507985,tc,26,chadda,chadda,chadda,[字根]嘔,6,1
507986,tc,26,chadda,chaḍḍa,chaḍḍa,[字根]拋棄; 拒絕,6,1
507987,tc,26,chadi,chadi,chadi,[字根]離開; 放棄,5,1
507988,tc,26,chadi,chadī,chadī,[字根]願; 求,5,1
507989,tc,26,chama,chama,chama,[字根]去,5,1
507990,tc,26,chamu,chamu,chamu,[字根]食,5,1
507991,tc,26,chatta,chaṭṭa,chaṭṭa,[字根]丟棄,6,1
507992,tc,26,che,che,che,[字根]切,3,1
507993,tc,26,chida,chida,chida,[字根]分兩半; 半兒劈; 切; 分開,5,1
507994,tc,26,chidda,chidda,chidda,[字根]打耳洞,6,1
507995,tc,26,chidi,chidi,chidi,[字根]切割,5,1
507996,tc,26,chidi,chidi,chidi,[字根]分兩半; 半兒劈; 切; 分開,5,1
507997,tc,26,chu,chu,chu,[字根]切,3,1
507998,tc,26,chuta,chuṭa,chuṭa,[字根]切,5,1
507999,tc,26,chuta,chuṭa,chuṭa,[字根]切,5,1
508000,tc,26,ci,ci,ci,[字根]打樁,2,1
508001,tc,26,ci,ci,ci,[字根]打樁,2,1
508002,tc,26,cika,cika,cika,[字根]觸摸; 摩擦,4,1
508003,tc,26,cikkha,cikkha,cikkha,[字根]清晰的講話,6,1
508004,tc,26,cila,cila,cila,[字根]穿; 裹,4,1
508005,tc,26,cilla,cilla,cilla,[字根]鬆; 弱,5,1
508006,tc,26,cine,cine,cine,[字根]想像; 注重,4,1
508007,tc,26,cingula,ciṅgula,ciṅgula,[字根]轉向輪; 輪; 旋轉,7,1
508008,tc,26,cinta,cinta,cinta,[字根]思考,5,1
508009,tc,26,ciri,ciri,ciri,[字根]傷害,4,1
508010,tc,26,cita,cita,cita,[字根]敦促,4,1
508011,tc,26,cita,ciṭa,ciṭa,[字根]發送,4,1
508012,tc,26,citi,citī,citī,[字根]標記,4,1
508013,tc,26,citta,citta,citta,[字根]彩繪,5,1
508014,tc,26,civa,civa,civa,[字根]說,4,1
508015,tc,26,civu,civu,civu,[字根]取; 攜; 抓; 抑制,4,1
508016,tc,26,cu,cu,cu,[字根]去,2,1
508017,tc,26,cu,cu,cu,[字根]落; 死,2,1
508018,tc,26,cu,cu,cu,[字根]落; 死,2,1
508019,tc,26,cubi,cubi,cubi,[字根]親吻,4,1
508020,tc,26,cuda,cuda,cuda,[字根]指責; 訂購; 指揮,4,1
508021,tc,26,cudda,cuḍḍa,cuḍḍa,[字根]調情; 調戲,5,1
508022,tc,26,cukka,cukka,cukka,[字根]傷害;  壓迫,5,1
508023,tc,26,culla,culla,culla,[字根]調情; 調戲,5,1
508024,tc,26,cuna,cuṇa,cuṇa,[字根]切,4,1
508025,tc,26,cuna,cuṇa,cuṇa,[字根]收縮; 萎縮,4,1
508026,tc,26,cunna,cuṇṇa,cuṇṇa,[字根]研磨; 碾; 擠,5,1
508027,tc,26,cupa,cupa,cupa,[字根]去慢慢地,4,1
508028,tc,26,cura,cura,cura,[字根]偷竊,4,1
508029,tc,26,cusa,cusa,cusa,[字根]喝,4,1
508030,tc,26,cuta,cuta,cuta,[字根]灑; 流動,4,1
508031,tc,26,cuta,cuṭa,cuṭa,[字根]小 ;  少,4,1
508032,tc,26,cuta,cuṭa,cuṭa,[字根]切,4,1
508033,tc,26,cuta,cuṭa,cuṭa,[字根]切,4,1
508034,tc,26,cuta,cuṭa,cuṭa,[字根]分開,4,1
508035,tc,26,cuti,cuṭi,cuṭi,[字根]切,4,1
508036,tc,26,cutta,cuṭṭa,cuṭṭa,[字根]小 ;  少,5,1
508037,tc,26,da,dā,dā,[字根]破碎; 毀,2,1
508038,tc,26,da,dā,dā,[字根]卑劣行為; 卑鄙的,2,1
508039,tc,26,da,dā,dā,[字根]給,2,1
508040,tc,26,da,dā,dā,[字根]給,2,1
508041,tc,26,da,dā,dā,[字根]純度,2,1
508042,tc,26,da,dā,dā,[字根]睡; 眠,2,1
508043,tc,26,da,dā,dā,[字根]清潔,2,1
508044,tc,26,dabhi,dabhi,dabhi,[字根]编; 织; 捆; 綁,5,1
508045,tc,26,dabhi,dabhi,dabhi,[字根]發聲,5,1
508046,tc,26,dabhi,dabhī,dabhī,[字根]怕; 畏; 懼,5,1
508047,tc,26,dabi,dabi,dabi,[字根]發聲,4,1
508048,tc,26,dadha,dadha,dadha,[字根]握持; 承擔,5,1
508049,tc,26,dadhi,dadhi,dadhi,[字根]慢慢地,5,1
508050,tc,26,dagha,dāgha,dāgha,[字根]疲勞,5,1
508051,tc,26,daha,daha,daha,[字根]燒; 握持; 承擔,4,1
508052,tc,26,daha,daha,daha,[字根]傷害,4,1
508053,tc,26,dahi,dahi,dahi,[字根]增加; 增長,4,1
508054,tc,26,dahu,dāhu,dāhu,[字根]覺醒,4,1
508055,tc,26,daka,daka,daka,[字根]品嚐; 享受,4,1
508056,tc,26,dakha,dākha,dākha,[字根]燥; 風乾; 燥化; 能夠; 滿足; 裝飾; 防止,5,1
508057,tc,26,dakhi,dakhi,dakhi,[字根]发出噪音; 吵恼; 懷疑,5,1
508058,tc,26,dakkha,dakkha,dakkha,[字根]增加; 增長; 迅速,6,1
508059,tc,26,dakkha,dakkha,dakkha,[字根]傷害; 去,6,1
508060,tc,26,dala,dala,dala,[字根]分裂; 破裂,4,1
508061,tc,26,dala,dala,dala,[字根]分裂; 破裂,4,1
508062,tc,26,dala,dāḷa,dāḷa,[字根]傳播;  瀰漫; 遍及,4,1
508063,tc,26,dalidda,dalidda,dalidda,[字根]貧困,7,1
508064,tc,26,dama,dama,dama,[字根]去,4,1
508065,tc,26,damsa,daṃsa,daṃsa,[字根]刺; 叮,5,1
508066,tc,26,damsa,daṃsa,daṃsa,[字根]刺; 叮,5,1
508067,tc,26,damsu,daṃsu,daṃsu,[字根]去,5,1
508068,tc,26,damu,damu,damu,[字根]馴服; 折服; 調御,4,1
508069,tc,26,dana,dāna,dāna,[字根]破碎; 毀,4,1
508070,tc,26,danda,daṇḍa,daṇḍa,[字根]懲罰,5,1
508071,tc,26,dapa,dapa,dapa,[字根]笑,4,1
508072,tc,26,dapa,ḍapa,ḍapa,[字根]積累; 收集,4,1
508073,tc,26,dapha,dapha,dapha,[字根]去,5,1
508074,tc,26,daphi,daphi,daphi,[字根]去,5,1
508075,tc,26,dara,dara,dara,[字根]尊重; 不敬,4,1
508076,tc,26,dara,dara,dara,[字根]燒,4,1
508077,tc,26,dara,dara,dara,[字根]怕; 畏; 懼,4,1
508078,tc,26,dara,dara,dara,[字根]分裂; 破裂,4,1
508079,tc,26,dasa,dāsa,dāsa,[字根]傷害,4,1
508080,tc,26,dasi,dasi,dasi,[字根]見; 刺; 叮,4,1
508081,tc,26,dasi,dasi,dasi,[字根]說,4,1
508082,tc,26,dasu,dāsu,dāsu,[字根]給,4,1
508083,tc,26,daya,daya,daya,[字根]給; 去; 傷害; 取; 攜; 抓住; 保護,4,1
508084,tc,26,de,de,de,[字根]守,2,1
508085,tc,26,de,de,de,[字根]清潔,2,1
508086,tc,26,debha,debha,debha,[字根]發聲,5,1
508087,tc,26,deka,deka,deka,[字根]使,4,1
508088,tc,26,desu,desu,desu,[字根]無效音; 含糊,4,1
508089,tc,26,deta,deṭa,deṭa,[字根]罵; 指責;  苛責,4,1
508090,tc,26,deva,deva,deva,[字根]哀嘆; 慟哭 ;  哀; 憂,4,1
508091,tc,26,devu,devu,devu,[字根]哀嘆; 慟哭 ;  哀; 憂,4,1
508092,tc,26,devu,devu,devu,[字根]徘徊; 打轉; 漂泊,4,1
508093,tc,26,dha,dhā,dhā,[字根]握持; 承擔,3,1
508094,tc,26,dhaja,dhaja,dhaja,[字根]去,5,1
508095,tc,26,dhaji,dhaji,dhaji,[字根]去,5,1
508096,tc,26,dhaka,dhaka,dhaka,[字根]攻击,5,1
508097,tc,26,dhakha,dhākha,dhākha,[字根]燥; 風乾; 燥化; 能夠; 滿足; 裝飾; 防止,6,1
508098,tc,26,dhakhi,dhakhi,dhakhi,[字根]发出噪音; 吵恼; 懷疑,6,1
508099,tc,26,dhala,dhāḷa,dhāḷa,[字根]傳播;  瀰漫; 遍及,5,1
508100,tc,26,dhama,dhama,dhama,[字根]發聲; 煽,5,1
508101,tc,26,dhana,dhana,dhana,[字根]繁榮,5,1
508102,tc,26,dhana,dhana,dhana,[字根]發聲,5,1
508103,tc,26,dhana,dhana,dhana,[字根]發聲,5,1
508104,tc,26,dhanu,dhanu,dhanu,[字根]乞,5,1
508105,tc,26,dhara,dhara,dhara,[字根]站; 立足; 其餘,5,1
508106,tc,26,dhara,dhara,dhara,[字根]維; 保持; 無損,5,1
508107,tc,26,dhara,dhara,dhara,[字根]存在,5,1
508108,tc,26,dhara,dhara,dhara,[字根]握持; 承擔,5,1
508109,tc,26,dhasa,dhasa,dhasa,[字根]拾遺; 捡漏,5,1
508110,tc,26,dhavu,dhāvu,dhāvu,[字根]清除去; 運行,5,1
508111,tc,26,dhe,dhe,dhe,[字根]喝,3,1
508112,tc,26,dhe0,dhe0,dhe0,[字根]發聲; 積累; 收集,4,1
508113,tc,26,dheka,dheka,dheka,[字根]制造,5,1
508114,tc,26,dhi,dhī,dhī,[字根]不敬,3,1
508115,tc,26,dhikkha,dhikkha,dhikkha,[字根]亮; 發光;  染污 ; 生活,7,1
508116,tc,26,dhimha,dhimha,dhimha,[字根]吐,6,1
508117,tc,26,dhisa,dhisa,dhisa,[字根]發聲,5,1
508118,tc,26,dhivu,dhivu,dhivu,[字根]指出; 表示,5,1
508119,tc,26,dhivu,dhivu,dhivu,[字根]指出; 表示,5,1
508120,tc,26,dhora,dhora,dhora,[字根]巧妙,5,1
508121,tc,26,dhovu,dhovu,dhovu,[字根]洗; 滌,5,1
508122,tc,26,dhu,dhu,dhu,[字根]去; 堅固,3,1
508123,tc,26,dhu,dhū,dhū,[字根]顫抖,3,1
508124,tc,26,dhu,dhū,dhū,[字根]顫抖,3,1
508125,tc,26,dhu,dhū,dhū,[字根]顫抖; 搖晃,3,1
508126,tc,26,dhubbi,dhubbi,dhubbi,[字根]傷害,6,1
508127,tc,26,dhukkha,dhukkha,dhukkha,[字根]亮; 發光;  染污 ; 生活,7,1
508128,tc,26,dhupa,dhūpa,dhūpa,[字根]說,5,1
508129,tc,26,dhupa,dhūpa,dhūpa,[字根]加熱,5,1
508130,tc,26,dhura,dhūra,dhūra,[字根]彎曲; 歪曲; 扭曲,5,1
508131,tc,26,dhusa,dhūsa,dhūsa,[字根]美化,5,1
508132,tc,26,di,dī,dī,[字根]用盡; 毀,2,1
508133,tc,26,di,ḍi,ḍi,[字根]投擲; 飛起來,2,1
508134,tc,26,di,ḍi,ḍi,[字根]去,2,1
508135,tc,26,di,ḍi,ḍi,[字根]飛; 去,2,1
508136,tc,26,dica,dica,dica,[字根]讚揚,4,1
508137,tc,26,didhi,dīdhi,dīdhi,[字根]亮; 發光; 刺穿,5,1
508138,tc,26,diha,diha,diha,[字根]積累,4,1
508139,tc,26,dikkha,dikkha,dikkha,[字根]剃頭; 開啓; 創始; 抑制; 實踐; 指出,6,1
508140,tc,26,dikkha,dikkha,dikkha,[字根]傷害,6,1
508141,tc,26,dipa,dīpa,dīpa,[字根]亮; 發光,4,1
508142,tc,26,dipa,ḍipa,ḍipa,[字根]投擲,4,1
508143,tc,26,dipa,ḍipa,ḍipa,[字根]積累; 收集,4,1
508144,tc,26,dipha,dipha,dipha,[字根]說; 鬥; 指責; 傷害; 取; 攜; 抓住,5,1
508145,tc,26,disa,disa,disa,[字根]授; 傳授; 開示,4,1
508146,tc,26,disa,disa,disa,[字根]取; 攜; 抑制; 保護,4,1
508147,tc,26,disa,disa,disa,[字根]見,4,1
508148,tc,26,disa,disa,disa,[字根]傷害,4,1
508149,tc,26,disi,disī,disī,[字根]厭惡,4,1
508150,tc,26,disi,disī,disī,[字根]發出; 表達,4,1
508151,tc,26,divu,divu,divu,[字根]使遭受; 造成 折磨,4,1
508152,tc,26,divu,divu,divu,[字根]作運動; 迷人,4,1
508153,tc,26,divu,divu,divu,[字根]咆哮,4,1
508154,tc,26,du,du,du,[字根]去,2,1
508155,tc,26,du,du,du,[字根]傷害,2,1
508156,tc,26,du,du,du,[字根]傷害,2,1
508157,tc,26,du0,du0,du0,[字根]折磨,3,1
508158,tc,26,dubbi,dubbi,dubbi,[字根]傷害,5,1
508159,tc,26,dubha,dūbha,dūbha,[字根]支持,5,1
508160,tc,26,dubi,dubi,dubi,[字根]使遭受; 造成 折磨 ; 傷害,4,1
508161,tc,26,duha,duha,duha,[字根]填充,4,1
508162,tc,26,duhi,duhi,duhi,[字根]濕;  潮,4,1
508163,tc,26,dukkha,dukkha,dukkha,[字根]遭受; 吃(苦); 經歷(痛苦),6,1
508164,tc,26,dula,dula,dula,[字根]捨; 拋起,4,1
508165,tc,26,duna,duṇa,duṇa,[字根]去; 傷害,4,1
508166,tc,26,dupha,dupha,dupha,[字根]雜; 染; 污; 褻瀆,5,1
508167,tc,26,dusa,dusa,dusa,[字根]厭惡,4,1
508168,tc,26,dusa,dusa,dusa,[字根]得罪;  冒犯; 激怒,4,1
508169,tc,26,dvara,dvara,dvara,[字根]抑制; 保護,5,1
508170,tc,26,edha,edha,edha,[字根]獲得; 獲取,4,1
508171,tc,26,eja,eja,eja,[字根]顫抖,3,1
508172,tc,26,eja,eja,eja,[字根]亮; 發光,3,1
508173,tc,26,esa,esa,esa,[字根]知道,3,1
508174,tc,26,esu,esu,esu,[字根]去,3,1
508175,tc,26,etha,eṭha,eṭha,[字根]壓迫 ; 損害,4,1
508176,tc,26,ga,gā,gā,[字根]去,2,1
508177,tc,26,gabba,gabba,gabba,[字根]去,5,1
508178,tc,26,gabba,gabba,gabba,[字根]自負 ; 傲慢,5,1
508179,tc,26,gabba,gabba,gabba,[字根]自私; 驕傲,5,1
508180,tc,26,gabbha,gabbha,gabbha,[字根]握持; 承擔,6,1
508181,tc,26,gada,gada,gada,[字根]雷,4,1
508182,tc,26,gada,gada,gada,[字根]清晰的講話,4,1
508183,tc,26,gadda,gadda,gadda,[字根]發聲,5,1
508184,tc,26,gaddha,gaddha,gaddha,[字根]嚮往; 願; 欲,6,1
508185,tc,26,gadha,gādha,gādha,[字根]基礎; 支持; 氣味; 香,5,1
508186,tc,26,gadi,gaḍi,gaḍi,[字根]迷醉,4,1
508187,tc,26,gadi,gaḍi,gaḍi,[字根]口的; 口行; 言,4,1
508188,tc,26,gaha,gaha,gaha,[字根]牢固地取; 固執,4,1
508189,tc,26,gaha,gaha,gaha,[字根]取; 攜,4,1
508190,tc,26,gahu,gāhu,gāhu,[字根]攪拌; 翻騰,4,1
508191,tc,26,gaja,gaja,gaja,[字根]砸; 發聲,4,1
508192,tc,26,gaja,gaja,gaja,[字根]發聲,4,1
508193,tc,26,gajja,gajja,gajja,[字根]發聲,5,1
508194,tc,26,gala,gala,gala,[字根]食,4,1
508195,tc,26,gamu,gamu,gamu,[字根]去,4,1
508196,tc,26,gana,gaṇa,gaṇa,[字根]去,4,1
508197,tc,26,gana,gaṇa,gaṇa,[字根]算,4,1
508198,tc,26,gandha,gandha,gandha,[字根]顯示,6,1
508199,tc,26,ganecu,gaṇecu,gaṇecu,[字根]偷竊,6,1
508200,tc,26,gantha,gantha,gantha,[字根]支持,6,1
508201,tc,26,gara,gara,gara,[字根]升起; 上行,4,1
508202,tc,26,gara,gara,gara,[字根]提高; 上升,4,1
508203,tc,26,gara,gara,gara,[字根]灑; 澆; 注,4,1
508204,tc,26,garaha,garaha,garaha,[字根]折辱,6,1
