69,25,2,18,138,12,Avitakkaavicāraṃ dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati hetupaccayā– paṭisandhikkhaṇe vatthuṃ paṭicca savitakkasavicārā khandhā.(2) 
69,26,2,14,125,11,Avitakkaavicāraṃ dhammaṃ paṭicca avitakkavicāramatto dhammo uppajjati hetupaccayā– vicāraṃ paṭicca avitakkavicāramattā khandhā. 
69,26,15,20,60,5,Paṭisandhikkhaṇe vicāraṃ paṭicca avitakkavicāramattā khandhā. 
69,26,21,26,60,5,Paṭisandhikkhaṇe vatthuṃ paṭicca avitakkavicāramattā khandhā. 
69,26,27,34,40,4,Paṭisandhikkhaṇe vatthuṃ paṭicca vitakko.(3) 
69,27,2,20,161,15,Avitakkaavicāraṃ dhammaṃ paṭicca savitakkasavicāro ca avitakkaavicāro ca dhammā uppajjanti hetupaccayā– paṭisandhikkhaṇe vatthuṃ paṭicca savitakkasavicārā khandhā; 
69,27,21,27,30,3,mahābhūte paṭicca kaṭattārūpaṃ.(4) 
69,28,2,19,173,16,Avitakkaavicāraṃ dhammaṃ paṭicca avitakkavicāramatto ca avitakkaavicāro ca dhammā uppajjanti hetupaccayā– vicāraṃ paṭicca avitakkavicāramattā khandhā cittasamuṭṭhānañca rūpaṃ. 
69,28,20,28,77,8,Paṭisandhikkhaṇe vicāraṃ paṭicca avitakkavicāramattā khandhā kaṭattā ca rūpaṃ. 
69,28,29,34,60,5,Paṭisandhikkhaṇe vatthuṃ paṭicca avitakkavicāramattā khandhā; 
69,28,35,38,30,3,mahābhūte paṭicca kaṭattārūpaṃ. 
69,28,39,44,40,4,Paṭisandhikkhaṇe vatthuṃ paṭicca vitakko; 
69,28,45,48,30,3,mahābhūte paṭicca kaṭattārūpaṃ. 
69,28,49,60,73,8,Paṭisandhikkhaṇe vatthuṃ paṭicca avitakkavicāramattā khandhā ca vicāro ca.(5) 
69,29,2,24,179,18,Avitakkaavicāraṃ dhammaṃ paṭicca savitakkasavicāro ca avitakkavicāramatto ca dhammā uppajjanti hetupaccayā– paṭisandhikkhaṇe vatthuṃ paṭicca savitakkasavicārā khandhā ca vitakko ca.(6) 
69,30,2,23,198,20,Avitakkaavicāraṃ dhammaṃ paṭicca savitakkasavicāro ca avitakkavicāramatto ca avitakkaavicāro ca dhammā uppajjanti hetupaccayā– paṭisandhikkhaṇe vatthuṃ paṭicca savitakkasavicārā khandhā ca vitakko ca; 
69,30,24,30,30,3,mahābhūte paṭicca kaṭattārūpaṃ.(7) 
69,31,2,35,233,24,4. Savitakkasavicārañca avitakkaavicārañca dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati hetupaccayā– paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhañca vatthuñca paṭicca tayo khandhā… pe… dve khandhe ca vatthuñca paṭicca dve khandhā.(1) 
69,32,2,22,176,15,Savitakkasavicārañca avitakkaavicārañca dhammaṃ paṭicca avitakkavicāramatto dhammo uppajjati hetupaccayā– paṭisandhikkhaṇe savitakkasavicāre khandhe ca vatthuñca paṭicca vitakko.(2) 
69,33,2,19,173,16,Savitakkasavicārañca avitakkaavicārañca dhammaṃ paṭicca avitakkaavicāro dhammo uppajjati hetupaccayā– savitakkasavicāre khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṃ rūpaṃ. 
69,33,20,31,79,8,Paṭisandhikkhaṇe savitakkasavicāre khandhe ca mahābhūte ca paṭicca kaṭattārūpaṃ.(3) 
69,34,2,33,256,27,Savitakkasavicārañca avitakkaavicārañca dhammaṃ paṭicca savitakkasavicāro ca avitakkaavicāro ca dhammā uppajjanti hetupaccayā– paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhañca vatthuñca paṭicca tayo khandhā… pe… dve khandhe ca vatthuñca paṭicca dve khandhā; 
69,34,34,44,62,7,savitakkasavicāre khandhe ca mahābhūte ca paṭicca kaṭattārūpaṃ.(4) 
69,35,2,22,199,18,Savitakkasavicārañca avitakkaavicārañca dhammaṃ paṭicca avitakkavicāramatto ca avitakkaavicāro ca dhammā uppajjanti hetupaccayā– paṭisandhikkhaṇe savitakkasavicāre khandhe ca vatthuñca paṭicca vitakko; 
69,35,23,33,62,7,savitakkasavicāre khandhe ca mahābhūte ca paṭicca kaṭattārūpaṃ.(5) 
69,36,2,39,282,31,Savitakkasavicārañca avitakkaavicārañca dhammaṃ paṭicca savitakkasavicāro ca avitakkavicāramatto ca dhammā uppajjanti hetupaccayā– paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhañca vatthuñca paṭicca tayo khandhā vitakko ca… pe… dve khandhe ca vatthuñca paṭicca dve khandhā vitakko ca.(6) 
69,37,2,39,301,33,Savitakkasavicārañca avitakkaavicārañca dhammaṃ paṭicca savitakkasavicāro ca avitakkavicāramatto ca avitakkaavicāro ca dhammā uppajjanti hetupaccayā– paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhañca vatthuñca paṭicca tayo khandhā vitakko ca… pe… dve khandhe ca vatthuñca paṭicca dve khandhā vitakko ca; 
69,37,40,50,62,7,savitakkasavicāre khandhe ca mahābhūte ca paṭicca kaṭattārūpaṃ.(7) 
69,38,2,23,176,14,5. Avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati hetupaccayā– paṭisandhikkhaṇe vitakkañca vatthuñca paṭicca savitakkasavicārā khandhā.(1) 
69,39,2,28,222,23,Avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca avitakkavicāramatto dhammo uppajjati hetupaccayā– avitakkavicāramattaṃ ekaṃ khandhañca vicārañca paṭicca tayo khandhā… pe… dve khandhe ca vicārañca paṭicca dve khandhā. 
69,39,29,47,132,16,Paṭisandhikkhaṇe avitakkavicāramattaṃ ekaṃ khandhañca vicārañca paṭicca tayo khandhā… pe… dve khandhe ca vicārañca paṭicca dve khandhā. 
69,39,48,69,132,16,Paṭisandhikkhaṇe avitakkavicāramattaṃ ekaṃ khandhañca vatthuñca paṭicca tayo khandhā… pe… dve khandhe ca vatthuñca paṭicca dve khandhā.(2) 
69,40,2,19,174,15,Avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca avitakkaavicāro dhammo uppajjati hetupaccayā– avitakkavicāramatte khandhe ca vicārañca paṭicca cittasamuṭṭhānaṃ rūpaṃ; 
69,40,20,28,74,8,avitakkavicāramatte khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṃ rūpaṃ; 
69,40,29,35,54,6,vitakkañca mahābhūte ca paṭicca cittasamuṭṭhānaṃ rūpaṃ. 
69,40,36,44,78,7,Paṭisandhikkhaṇe avitakkavicāramatte khandhe ca vicārañca paṭicca kaṭattārūpaṃ. 
69,40,45,54,81,8,Paṭisandhikkhaṇe avitakkavicāramatte khandhe ca mahābhūte ca paṭicca kaṭattārūpaṃ. 
69,40,55,61,61,6,Paṭisandhikkhaṇe vitakkañca mahābhūte ca paṭicca kaṭattārūpaṃ. 
69,40,62,72,72,7,Paṭisandhikkhaṇe avitakkavicāramatte khandhe ca vatthuñca paṭicca vicāro.(3) 
69,41,2,20,199,17,Avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca savitakkasavicāro ca avitakkaavicāro ca dhammā uppajjanti hetupaccayā– paṭisandhikkhaṇe vitakkañca vatthuñca paṭicca savitakkasavicārā khandhā; 
69,41,21,29,44,5,vitakkañca mahābhūte ca paṭicca kaṭattārūpaṃ.(4) 
69,42,2,35,295,30,Avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca avitakkavicāramatto ca avitakkaavicāro ca dhammā uppajjanti hetupaccayā– avitakkavicāramattaṃ ekaṃ khandhañca vicārañca paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṃ… pe… dve khandhe ca vicārañca paṭicca dve khandhā cittasamuṭṭhānañca rūpaṃ. 
69,42,36,60,166,22,Paṭisandhikkhaṇe avitakkavicāramattaṃ ekaṃ khandhañca vicārañca paṭicca tayo khandhā kaṭattā ca rūpaṃ… pe… dve khandhe ca vicārañca paṭicca dve khandhā kaṭattā ca rūpaṃ. 
69,42,61,86,152,20,Paṭisandhikkhaṇe avitakkavicāramattaṃ ekaṃ khandhañca vatthuñca paṭicca tayo khandhā vicāro ca… pe… dve khandhe ca vatthuñca paṭicca dve khandhā vicāro ca.(5) 
69,43,2,31,222,23,6. Savitakkasavicārañca avitakkavicāramattañca dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati hetupaccayā– savitakkasavicāraṃ ekaṃ khandhañca vitakkañca paṭicca tayo khandhā… pe… dve khandhe ca vitakkañca paṭicca dve khandhā. 
69,43,32,54,132,16,Paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhañca vitakkañca paṭicca tayo khandhā… pe… dve khandhe ca vitakkañca paṭicca dve khandhā.(1) 
69,44,2,18,175,15,Savitakkasavicārañca avitakkavicāramattañca dhammaṃ paṭicca avitakkaavicāro dhammo uppajjati hetupaccayā– savitakkasavicāre khandhe ca vitakkañca paṭicca cittasamuṭṭhānaṃ rūpaṃ. 
69,44,19,29,77,7,Paṭisandhikkhaṇe savitakkasavicāre khandhe ca vitakkañca paṭicca kaṭattārūpaṃ.(2) 
69,45,2,37,295,30,Savitakkasavicārañca avitakkavicāramattañca dhammaṃ paṭicca savitakkasavicāro ca avitakkaavicāro ca dhammā uppajjanti hetupaccayā– savitakkasavicāraṃ ekaṃ khandhañca vitakkañca paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṃ… pe… dve khandhe ca vitakkañca paṭicca dve khandhā cittasamuṭṭhānañca rūpaṃ. 
69,45,38,65,166,22,Paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhañca vitakkañca paṭicca tayo khandhā kaṭattā ca rūpaṃ… pe… dve khandhe ca vitakkañca paṭicca dve khandhā kaṭattā ca rūpaṃ.(3) 
69,46,2,38,278,27,7. Savitakkasavicārañca avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati hetupaccayā– paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhañca vitakkañca vatthuñca paṭicca tayo khandhā… pe… dve khandhe ca vitakkañca vatthuñca paṭicca dve khandhā.(1) 
69,47,2,22,207,18,Savitakkasavicārañca avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca avitakkaavicāro dhammo uppajjati hetupaccayā– savitakkasavicāre khandhe ca vitakkañca mahābhūte ca paṭicca cittasamuṭṭhānaṃ rūpaṃ. 
69,47,23,35,90,9,Paṭisandhikkhaṇe savitakkasavicāre khandhe ca vitakkañca mahābhūte ca paṭicca kaṭattārūpaṃ.(2) 
69,48,2,42,355,37,"Savitakkasavicārañca avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca savitakkasavicāro ca avitakkaavicāro ca dhammā uppajjanti hetupaccayā– paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhañca vitakkañca vatthuñca paṭicca tayo khandhā, tayo khandhe ca vitakkañca vatthuñca paṭicca eko khandho, dve khandhe ca vitakkañca vatthuñca paṭicca dve khandhā; "
69,48,43,54,73,8,savitakkasavicāre khandhe ca vitakkañca mahābhūte ca paṭicca kaṭattārūpaṃ.(3) 
69,49,2,2,15,1,Ārammaṇapaccayo 
69,50,2,27,174,19,8. Savitakkasavicāraṃ dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati ārammaṇapaccayā– savitakkasavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… dve khandhe paṭicca dve khandhā. 
69,50,28,35,19,2,Paṭisandhikkhaṇe… pe….(1) 
69,51,2,15,129,11,Savitakkasavicāraṃ dhammaṃ paṭicca avitakkavicāramatto dhammo uppajjati ārammaṇapaccayā– savitakkasavicāre khandhe paṭicca vitakko. 
69,51,16,23,19,2,Paṭisandhikkhaṇe… pe….(2) 
69,52,2,31,223,26,Savitakkasavicāraṃ dhammaṃ paṭicca savitakkasavicāro ca avitakkavicāramatto ca dhammā uppajjanti ārammaṇapaccayā– savitakkasavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā vitakko ca… pe… dve khandhe paṭicca dve khandhā vitakko ca. 
69,52,32,39,19,2,Paṭisandhikkhaṇe… pe….(3) 
69,53,2,29,180,19,9. Avitakkavicāramattaṃ dhammaṃ paṭicca avitakkavicāramatto dhammo uppajjati ārammaṇapaccayā– avitakkavicāramattaṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… dve khandhe paṭicca dve khandhā. 
69,53,30,37,19,2,Paṭisandhikkhaṇe… pe….(1) 
69,54,2,14,130,11,Avitakkavicāramattaṃ dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati ārammaṇapaccayā– vitakkaṃ paṭicca savitakkasavicārā khandhā. 
69,54,15,22,19,2,Paṭisandhikkhaṇe… pe….(2) 
69,55,2,14,128,11,Avitakkavicāramattaṃ dhammaṃ paṭicca avitakkaavicāro dhammo uppajjati ārammaṇapaccayā– avitakkavicāramatte khandhe paṭicca vicāro. 
69,55,15,22,19,2,Paṭisandhikkhaṇe… pe….(3) 
69,56,2,38,243,28,Avitakkavicāramattaṃ dhammaṃ paṭicca avitakkavicāramatto ca avitakkaavicāro ca dhammā uppajjanti ārammaṇapaccayā– avitakkavicāramattaṃ ekaṃ khandhaṃ paṭicca tayo khandhā vicāro ca… pe… dve khandhe paṭicca dve khandhā vicāro ca paṭisandhikkhaṇe… pe….(4) 
69,57,2,27,168,19,10. Avitakkaavicāraṃ dhammaṃ paṭicca avitakkaavicāro dhammo uppajjati ārammaṇapaccayā– avitakkaavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… dve khandhe paṭicca dve khandhā. 
69,57,28,43,103,13,Paṭisandhikkhaṇe avitakkaavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… dve khandhe paṭicca dve khandhā. 
69,57,44,55,63,7,"Paṭisandhikkhaṇe vatthuṃ paṭicca khandhā, vatthuṃ paṭicca vicāro.(1) "
69,58,2,19,142,12,Avitakkaavicāraṃ dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati ārammaṇapaccayā– paṭisandhikkhaṇe vatthuṃ paṭicca savitakkasavicārā khandhā.(2) 
69,59,2,14,129,11,Avitakkaavicāraṃ dhammaṃ paṭicca avitakkavicāramatto dhammo uppajjati ārammaṇapaccayā– vicāraṃ paṭicca avitakkavicāramattā khandhā. 
69,59,15,21,60,5,Paṭisandhikkhaṇe vicāraṃ paṭicca avitakkavicāramattā khandhā . 
69,59,22,27,60,5,Paṭisandhikkhaṇe vatthuṃ paṭicca avitakkavicāramattā khandhā. 
69,59,28,35,40,4,Paṭisandhikkhaṇe vatthuṃ paṭicca vitakko.(3) 
69,60,2,23,179,17,Avitakkaavicāraṃ dhammaṃ paṭicca avitakkavicāramatto ca avitakkaavicāro ca dhammā uppajjanti ārammaṇapaccayā– paṭisandhikkhaṇe vatthuṃ paṭicca avitakkavicāramattā khandhā vicāro ca.(4) 
69,61,2,25,183,18,Avitakkaavicāraṃ dhammaṃ paṭicca savitakkasavicāro ca avitakkavicāramatto ca dhammā uppajjanti ārammaṇapaccayā– paṭisandhikkhaṇe vatthuṃ paṭicca savitakkasavicārā khandhā ca vitakko ca.(5) 
69,62,2,35,237,24,11. Savitakkasavicārañca avitakkaavicārañca dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati ārammaṇapaccayā– paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhañca vatthuñca paṭicca tayo khandhā… pe… dve khandhe ca vatthuñca paṭicca dve khandhā.(1) 
69,63,2,21,180,15,Savitakkasavicārañca avitakkaavicārañca dhammaṃ paṭicca avitakkavicāramatto dhammo uppajjati ārammaṇapaccayā– paṭisandhikkhaṇe savitakkasavicāre khandhe ca vatthuñca paṭicca vitakko.(2) 
69,64,2,39,286,31,Savitakkasavicārañca avitakkaavicārañca dhammaṃ paṭicca savitakkasavicāro ca avitakkavicāramatto ca dhammā uppajjanti ārammaṇapaccayā– paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhañca vatthuñca paṭicca tayo khandhā vitakko ca… pe… dve khandhe ca vatthuñca paṭicca dve khandhā vitakko ca.(3) 
69,65,2,25,180,14,12. Avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati ārammaṇapaccayā– paṭisandhikkhaṇe vitakkañca vatthuñca paṭicca savitakkasavicārā khandhā.(1) 
69,66,2,28,226,23,Avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca avitakkavicāramatto dhammo uppajjati ārammaṇapaccayā– avitakkavicāramattaṃ ekaṃ khandhañca vicārañca paṭicca tayo khandhā… pe… dve khandhe ca vicārañca paṭicca dve khandhā. 
69,66,29,47,132,16,Paṭisandhikkhaṇe avitakkavicāramattaṃ ekaṃ khandhañca vicārañca paṭicca tayo khandhā… pe… dve khandhe ca vicārañca paṭicca dve khandhā. 
69,66,48,69,132,16,Paṭisandhikkhaṇe avitakkavicāramattaṃ ekaṃ khandhañca vatthuñca paṭicca tayo khandhā… pe… dve khandhe ca vatthuñca paṭicca dve khandhā.(2) 
69,67,2,21,179,15,Avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca avitakkaavicāro dhammo uppajjati ārammaṇapaccayā– paṭisandhikkhaṇe avitakkavicāramatte khandhe ca vatthuñca paṭicca vicāro.(3) 
69,68,2,40,286,31,Avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca avitakkavicāramatto ca avitakkaavicāro ca dhammā uppajjanti ārammaṇapaccayā– paṭisandhikkhaṇe avitakkavicāramattaṃ ekaṃ khandhañca vatthuñca paṭicca tayo khandhā vicāro ca… pe… dve khandhe ca vatthuñca paṭicca dve khandhā vicāro ca.(4) 
69,69,2,32,226,23,13. Savitakkasavicārañca avitakkavicāramattañca dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati ārammaṇapaccayā– savitakkasavicāraṃ ekaṃ khandhañca vitakkañca paṭicca tayo khandhā… pe… dve khandhe ca vitakkañca paṭicca dve khandhā. 
69,69,33,40,19,2,Paṭisandhikkhaṇe… pe….(1) 
69,70,2,36,282,27,Savitakkasavicārañca avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati ārammaṇapaccayā– paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhañca vitakkañca vatthuñca paṭicca tayo khandhā… pe… dve khandhe ca vitakkañca vatthuñca paṭicca dve khandhā.(1)
69,71,2,12,76,9,"( Dve paccayā sajjhāyamaggena vibhattā, evaṃ avasesā vīsatipaccayā vibhajitabbā."
69,71,13,13,0,0,) 
69,72,2,2,17,1,Vippayuttapaccayo 
69,73,2,24,170,16,14. Savitakkasavicāraṃ dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati vippayuttapaccayā– savitakkasavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… vatthuṃ vippayuttapaccayā. 
69,73,25,40,99,10,Paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… vatthuṃ vippayuttapaccayā.(1) 
69,74,2,14,131,11,Savitakkasavicāraṃ dhammaṃ paṭicca avitakkavicāramatto dhammo uppajjati vippayuttapaccayā– savitakkasavicāre khandhe paṭicca vitakko; 
69,74,15,17,25,2,vatthuṃ vippayuttapaccayā. 
69,74,18,25,19,2,Paṭisandhikkhaṇe… pe….(2) 
69,75,2,18,168,14,"Savitakkasavicāraṃ dhammaṃ paṭicca avitakkaavicāro dhammo uppajjati vippayuttapaccayā– savitakkasavicāre khandhe paṭicca cittasamuṭṭhānaṃ rūpaṃ, khandhe vippayuttapaccayā. "
69,75,19,26,19,2,Paṭisandhikkhaṇe… pe….(3) 
69,76,2,28,226,22,Savitakkasavicāraṃ dhammaṃ paṭicca savitakkasavicāro ca avitakkaavicāro ca dhammā uppajjanti vippayuttapaccayā– savitakkasavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṃ… pe… khandhā vatthuṃ vippayuttapaccayā . 
69,76,29,33,48,4,Cittasamuṭṭhānaṃ rūpaṃ khandhe vippayuttapaccayā. 
69,76,34,41,19,2,Paṭisandhikkhaṇe… pe….(4) 
