id,word,type,grammar,mean
4,_formula_,,.1p.$.pl.$.imp.,"{让我们}${祝愿我们}${我们去}${我们}${吾等}/~$~{吧}${来}~${来}~{吧}${可以}~{啊}"
23,_formula_,,.2p.$.sg.$.imp.,"${请你}~${你来}~${你来}~{啊}${你请}~${你可以}~${你去}~{啊}${你去}~"
16,_formula_,,.2p.$.pl.$.imp.,"{让}${请}/{你们}~${您}~${大家}~${汝等}~"
17,_formula_,,.2p.$.pl.$.imp.,"{你们}${您}${大家}${汝等}/{来}~${来}~{啊}${请}~${可以}~${去}~{啊}${去}~"
29,_formula_,,.3p.$.pl.$.imp.,"{让}${请}/{其等}~${他们}~${她们}~${它们}~"
36,_formula_,,.3p.$.sg.$.imp.,"{让}${请}/{其}${他}${她}${它}/~${来}~${来}~{啊}${请}~${可以}~${去}~{啊}"
30,_formula_,,.3p.$.pl.$.imp.,"{其等}${他们}${她们}${它们}/{来}~${来}~{啊}${请}~${可以}~${去}~{啊}${去}~"
14,_formula_,,.2p.$.pl.$.cond.,"{你们}${您}${大家}${汝等}/{如果}$~{若}~"
21,_formula_,,.2p.$.sg.$.cond.,"{你若}~${如果你}~${若你}~${你如果}~"
34,_formula_,,.3p.$.sg.$.cond.,"{其}${他}${她}${它}/{如果}~${若}~"
27,_formula_,,.3p.$.pl.$.cond.,"{其等}${他们}${她们}${它们}/{如果}~{若}~"
2,_formula_,,.1p.$.pl.$.cond.,"{我们若}~${如果我们}~${若我们}~${我们如果}~"
8,_formula_,,.1p.$.sg.$.cond.,"{我若}~${如果我}~${若我}~${我如果}~"
39,_formula_,,*.pl.$.abl.,"{由}${从}@{而来}${从}${比}${由于}${因为}${作为}~/{诸}~$~{等}$~{们}$~{些}"
47,_formula_,,*.sg.$.abl.,"{由}~${从}~{而来}${从}~${比}~${由于}~${因为}~${作为}~"
43,_formula_,,*.pl.$.inst.,"{以}${通过}${跟}${被}${经过}${与}${由}/{诸}~$~{等}$~{们}$~{些}"
51,_formula_,,*.sg.$.inst.,"{以}~${通过}~${跟}~${被}~${经过}~${由经}~${与}~"
40,_formula_,,*.pl.$.acc.,"{把诸}~${把}~{等}${把}~{们}${把}~{些}${诸}~$~{等}$~{们}$~{些}"
48,_formula_,,*.sg.$.acc.,"{把}~$~"
49,_formula_,,*.sg.$.dat.,"{对于}~${对}~{来说}${为了}~${向}~${对}~"
41,_formula_,,*.pl.$.dat.,"{对于}${为了}${向}${对}/{诸}~$~{等}$~{们}$~{些}/ ${来说}"
42,_formula_,,*.pl.$.gen.,"{诸}~{的}$~{等的}$~{们的}$~{些的}$~{中的}"
50,_formula_,,*.sg.$.gen.,"~{的}$~{之}"
52,_formula_,,*.sg.$.loc.,"{在}${于}${处于}/~$~{处}$~{时}$~{情况下}$~{上的}"
44,_formula_,,*.pl.$.loc.,"{在}${于}@{处}${处于}${在}@{状态}${在}@{情形下}${在}~{中的}/{诸}~$~{等}$~{们}$~{些}"
45,_formula_,,*.pl.$.nom.,"{诸}~$~{等}$~{们}$~{些}"
53,_formula_,,*.sg.$.nom.,"~"
46,_formula_,,*.pl.$.voc.,"{诸}~$~{等}$~{们}$~{些}/{！}${啊}"
54,_formula_,,*.sg.$.voc.,"~{！}$~{啊}"
55,_formula_,,.abs.,"~{完之后}$~{然后}$~{之后}"
56,_formula_,,.ger.,"~{完之后}$~{然后}$~{之后}"
57,_formula_,,.inf.,"{用来}~${为了}~${来}~"
