id,page,word,note
91,2,ကစိကပက်,请参考《缅汉字典》商务印书馆 第2页
93,2,ကစီ,请参考《缅汉字典》商务印书馆 第2页
94,2,ကစီကရင်,请参考《缅汉字典》商务印书馆 第2页
95,2,ကစီတင်,请参考《缅汉字典》商务印书馆 第2页
96,2,ကစီရည်,请参考《缅汉字典》商务印书馆 第2页
97,2,ကစီးကနင်း,请参考《缅汉字典》商务印书馆 第2页
98,2,ကစု,请参考《缅汉字典》商务印书馆 第2页
100,2,ကစူးကဝါး,请参考《缅汉字典》商务印书馆 第2页
102,2,ကစဲကရီ,请参考《缅汉字典》商务印书馆 第2页
105,2,ကစဲကသီ,请参考《缅汉字典》商务印书馆 第2页
106,2,ကစော့,请参考《缅汉字典》商务印书馆 第2页
109,2,ကစော့ကြီး,请参考《缅汉字典》商务印书馆 第2页
110,2,ကစော့ခါး,请参考《缅汉字典》商务印书馆 第2页
111,2,ကစော်,请参考《缅汉字典》商务印书馆 第2页
112,2,ကစော်ပေါက်,请参考《缅汉字典》商务印书馆 第2页
113,2,ကစော်ဖောက်,请参考《缅汉字典》商务印书馆 第2页
114,2,ကစော်ဖတ်,请参考《缅汉字典》商务印书馆 第2页
115,2,ကစိုကရွား,请参考《缅汉字典》商务印书馆 第2页
116,2,ကစိုကဝါး,请参考《缅汉字典》商务印书馆 第2页
117,2,ကစောင်းမှောက်ပြန်,请参考《缅汉字典》商务印书馆 第2页
119,2,ကစစ်,请参考《缅汉字典》商务印书馆 第2页
120,2,ကစဉ့်ကပါး,请参考《缅汉字典》商务印书馆 第2页
121,2,ကစဉ့််ကရဲ,请参考《缅汉字典》商务印书馆 第2页
126,2,ကစဉ့်ကလျား,请参考《缅汉字典》商务印书馆 第2页
127,2,ကစဉ်ကရစ်,请参考《缅汉字典》商务印书馆 第2页
128,2,ကစဥ်း,请参考《缅汉字典》商务印书馆 第2页
130,2,ကစည်းကရည်း,请参考《缅汉字典》商务印书馆 第2页
131,2,ကစိန်းကလက်,请参考《缅汉字典》商务印书馆 第2页
133,2,ကစိန်းကဝါ,请参考《缅汉字典》商务印书馆 第2页
136,2,ကစမ်းကဝါး,请参考《缅汉字典》商务印书馆 第2页
138,2,ကစမ်းကသပ်,请参考《缅汉字典》商务印书馆 第2页
139,2,ကစွဲကစောင်း,请参考《缅汉字典》商务印书馆 第2页
141,2,ကစွန်း,请参考《缅汉字典》商务印书馆 第2页
142,2,ကဆုံ,请参考《缅汉字典》商务印书馆 第2页
145,3,ကဆစ်,请参考《缅汉字典》商务印书馆 第3页
146,3,ကဆုန်,请参考《缅汉字典》商务印书馆 第3页
148,3,ကဆုန်ချ,请参考《缅汉字典》商务印书馆 第3页
150,3,ကဆုန်စိုင်း,请参考《缅汉字典》商务印书馆 第3页
153,3,ကဆုန်ပေါက်,请参考《缅汉字典》商务印书馆 第3页
156,3,ကဆုန်ပြေး,请参考《缅汉字典》商务印书馆 第3页
157,3,ကဆွဲကငင်,请参考《缅汉字典》商务印书馆 第3页
158,3,ကဆွဲ့ကနွဲ့,请参考《缅汉字典》商务印书馆 第3页
159,3,ကဇာတ်,请参考《缅汉字典》商务印书馆 第3页
160,3,ကည,请参考《缅汉字典》商务印书馆 第3页
165,3,ကညဝယ,请参考《缅汉字典》商务印书馆 第3页
166,3,ကညဝတ္တ,请参考《缅汉字典》商务印书馆 第3页
168,3,ကညာ,请参考《缅汉字典》商务印书馆 第3页
,3,ကညို့,请参考《缅汉字典》商务印书馆 第3页
172,3,ကညင်,请参考《缅汉字典》商务印书馆 第3页
175,3,ကညင်ဆီ,请参考《缅汉字典》商务印书馆 第3页
177,3,ကညင်ဖု,请参考《缅汉字典》商务印书馆 第3页
178,3,ကညင်ဥ,请参考《缅汉字典》商务印书馆 第3页
179,3,ကညောင့်‌ဗွေ,请参考《缅汉字典》商务印书馆 第3页
180,3,ကညောင်း,请参考《缅汉字典》商务印书馆 第3页
181,3,ကညစ်,请参考《缅汉字典》商务印书馆 第3页
182,3,ကညစ်ချေး,请参考《缅汉字典》商务印书馆 第3页
184,3,ကညစ်စာ,请参考《缅汉字典》商务印书馆 第3页
185,3,ကညစ်ရေး,请参考《缅汉字典》商务印书馆 第3页
186,3,ကညစ်သွား,请参考《缅汉字典》商务印书馆 第3页
187,3,ကညွတ်,请参考《缅汉字典》商务印书馆 第3页
194,3,ကညှပ်,请参考《缅汉字典》商务印书馆 第3页
195,3,ကဋုံ,请参考《缅汉字典》商务印书馆 第3页
197,3,ကဍုံ,请参考《缅汉字典》商务印书馆 第3页
198,3,ကဏန်း,请参考《缅汉字典》商务印书馆 第3页
200,3,ကဏန်းခြေကြွေ,请参考《缅汉字典》商务印书馆 第3页
202,3,ကဏန်းလက်မ,请参考《缅汉字典》商务印书馆 第3页
203,3,ကတယုဂ်,请参考《缅汉字典》商务印书馆 第3页
205,3,ကတိ,请参考《缅汉字典》商务印书馆 第3页
206,3,ကထိကပါး,请参考《缅汉字典》商务印书馆 第3页
207,3,ကတိကရိ,请参考《缅汉字典》商务印书馆 第3页
208,3,ကတိကဝတ်,请参考《缅汉字典》商务印书馆 第3页
211,3,ကတိခ့,请参考《缅汉字典》商务印书馆 第3页
212,3,ကတိခံဝန်ချုပ်,请参考《缅汉字典》商务印书馆 第3页
213,3,ကတိငင်ပါး,请参考《缅汉字典》商务印书馆 第3页
215,3,ကတိစာချုပ်,请参考《缅汉字典》商务印书馆 第3页
216,3,ကတိစောင့်,请参考《缅汉字典》商务印书馆 第3页
217,3,ကတိတည်,请参考《缅汉字典》商务印书馆 第3页
218,3,ကတိထား,请参考《缅汉字典》商务印书馆 第3页
219,3,ကတိပေး,请参考《缅汉字典》商务印书馆 第3页
220,3,ကတိပျက်,请参考《缅汉字典》商务印书馆 第3页
221,3,ကတိပြု,请参考《缅汉字典》商务印书馆 第3页
222,3,ကတိဖေါက်ဖျက်,请参考《缅汉字典》商务印书馆 第3页
223,3,ကတိဖျက်,请参考《缅汉字典》商务印书馆 第3页
224,3,ကတိမှန်,请参考《缅汉字典》商务印书馆 第3页
225,3,ကတိဝုစ်,请参考《缅汉字典》商务印书馆 第3页
227,3,ကတိဝန်ခံချက်,请参考《缅汉字典》商务印书馆 第3页
228,3,ကတိသစ္စာ,请参考《缅汉字典》商务印书馆 第3页
230,3,ကတီ,请参考《缅汉字典》商务印书馆 第3页
231,3,ကတီးကရမ်း,请参考《缅汉字典》商务印书馆 第3页
232,3,ကတူး,请参考《缅汉字典》商务印书馆 第3页
234,3,ကတူးပေါက်မ,请参考《缅汉字典》商务印书馆 第3页
236,3,ကတဲ,请参考《缅汉字典》商务印书馆 第3页
242,4,ကတဲက,请参考《缅汉字典》商务印书馆 第4页
243,4,ကတော့,请参考《缅汉字典》商务印书馆 第4页
245,4,ကတော်,请参考《缅汉字典》商务印书馆 第4页
250,4,ကတော်စိုးမင်း,请参考《缅汉字典》商务印书馆 第4页
251,4,ကတောကမျော,请参考《缅汉字典》商务印书馆 第4页
254,4,ကတို့,请参考《缅汉字典》商务印书馆 第4页
255,4,ကတိုး,请参考《缅汉字典》商务印书馆 第4页
256,4,ကတိုးကောင်,请参考《缅汉字典》商务印书馆 第4页
257,4,ကတိုးခွာ,请参考《缅汉字典》商务印书馆 第4页
258,4,ကတိုးဆီ,请参考《缅汉字典》商务印书馆 第4页
259,4,ကတိုးနွယ်,请参考《缅汉字典》商务印书馆 第4页
260,4,ကတိုးနှာ,请参考《缅汉字典》商务印书馆 第4页
261,4,ကတုံကနက်,请参考《缅汉字典》商务印书馆 第4页
263,4,ကတုံး,请参考《缅汉字典》商务印书馆 第4页
265,4,ကတုံချော,请参考《缅汉字典》商务印书馆 第4页
266,4,ကတုံးဆံတောက်,请参考《缅汉字典》商务印书馆 第4页
267,4,ကတုံးတုံး,请参考《缅汉字典》商务印书馆 第4页
268,4,ကတုံးရိတ်,请参考《缅汉字典》商务印书馆 第4页
269,4,ကတက်,请参考《缅汉字典》商务印书馆 第4页
271,4,ကတောက်,请参考《缅汉字典》商务印书馆 第4页
280,4,ကတောက်ကဆ,请参考《缅汉字典》商务印书馆 第4页
281,4,ကတောက်ကဆတ်,请参考《缅汉字典》商务印书馆 第4页
284,4,ကတောက်ကတက်,请参考《缅汉字典》商务印书馆 第4页
287,4,ကတောက်ကယက်,请参考《缅汉字典》商务印书馆 第4页
288,4,ကတောက်စပ်,请参考《缅汉字典》商务印书馆 第4页
290,4,ကတိုက်,请参考《缅汉字典》商务印书馆 第4页
292,4,ကတိုက်ကတွန်း,请参考《缅汉字典》商务印书馆 第4页
293,4,ကတိုက်ကရော,请参考《缅汉字典》商务印书馆 第4页
295,4,ကတိုက်ကရိုက်,请参考《缅汉字典》商务印书馆 第4页
297,4,ကတင်,请参考《缅汉字典》商务印书馆 第4页
298,4,ကတောင်,请参考《缅汉字典》商务印书馆 第4页
299,4,ကတောင့်,请参考《缅汉字典》商务印书馆 第4页
301,4,ကတောင်ကချောက်,请参考《缅汉字典》商务印书馆 第4页
303,4,ကတောင်ကချောင်,请参考《缅汉字典》商务印书馆 第4页
308,4,ကတောင်ကတင်,请参考《缅汉字典》商务印书馆 第4页
309,4,ကတောင်ကရမ်း,请参考《缅汉字典》商务印书馆 第4页
310,4,ကတောင်ချောက်ချား,请参考《缅汉字典》商务印书馆 第4页
313,4,ကတိုင်ကယိုင်,请参考《缅汉字典》商务印书馆 第4页
314,4,ကတစ်ဆည်,请参考《缅汉字典》商务印书馆 第4页
315,4,ကတည်း,请参考《缅汉字典》商务印书馆 第4页
316,4,ကတည်းက,请参考《缅汉字典》商务印书馆 第4页
321,4,ကတတ်ငန်း,请参考《缅汉字典》商务印书馆 第4页
323,4,ကတုတ်,请参考《缅汉字典》商务印书馆 第4页
324,4,ကတုတ်ကျင်း,请参考《缅汉字典》商务印书馆 第4页
325,4,ကတုန်ကယင်,请参考《缅汉字典》商务印书馆 第4页
326,4,ကတုန်ကရီ,请参考《缅汉字典》商务印书馆 第4页
329,4,ကတုန်း,请参考《缅汉字典》商务印书馆 第4页
330,4,ကတုန်းကတိုက်,请参考《缅汉字典》商务印书馆 第4页
333,4,ကတမ်းကမန်း,请参考《缅汉字典》商务印书馆 第4页
334,4,ကတမ်းကရမ်း,请参考《缅汉字典》商务印书馆 第4页
336,4,ကတိမ်းကပါး,请参考《缅汉字典》商务印书馆 第4页
354,5,ကတိမ်းကယိမ်း,请参考《缅汉字典》商务印书馆 第5页
356,5,ကတြသင်္ချေ,请参考《缅汉字典》商务印书馆 第5页
,5,ကတြသိင်္ဂီ,请参考《缅汉字典》商务印书馆 第5页
358,5,ကတွေး,请参考《缅汉字典》商务印书馆 第5页
360,5,ကတွင်းပေါက်,请参考《缅汉字典》商务印书馆 第5页
361,5,ကတွတ်,请参考《缅汉字典》商务印书馆 第5页
363,5,ကတွတ်ပေါက်,请参考《缅汉字典》商务印书馆 第5页
364,5,ကတွတ်မုန့်,请参考《缅汉字典》商务印书馆 第5页
366,5,ကတွယ်,请参考《缅汉字典》商务印书馆 第5页
367,5,ကထကယ,请参考《缅汉字典》商务印书馆 第5页
368,5,ကထာ,请参考《缅汉字典》商务印书馆 第5页
369,5,ကထိက,请参考《缅汉字典》商务印书馆 第5页
370,5,ကထိကပါး,请参考《缅汉字典》商务印书馆 第5页
372,5,ကထိကရိ,请参考《缅汉字典》商务印书馆 第5页
375,5,ကထိလင်ပါး,请参考《缅汉字典》商务印书馆 第5页
376,5,ကထူး,请参考《缅汉字典》商务印书馆 第5页
378,5,ကထိန်,请参考《缅汉字典》商务印书馆 第5页
384,5,ကထန်ခင်း,请参考《缅汉字典》商务印书馆 第5页
385,5,ကထိန်ပွဲ,请参考《缅汉字典》商务印书馆 第5页
386,5,ကဒူး,请参考《缅汉字典》商务印书馆 第5页
387,5,ကဒူးကွမ်းသီး,请参考《缅汉字典》商务印书馆 第5页
389,5,ကဒတ်,请参考《缅汉字典》商务印书馆 第5页
390,5,ကနကုတ်,请参考《缅汉字典》商务印书馆 第5页
391,5,ကနခို,请参考《缅汉字典》商务印书馆 第5页
393,5,ကနစ,请参考《缅汉字典》商务印书馆 第5页
395,5,ကနစို,请参考《缅汉字典》商务印书馆 第5页
398,5,ကနစိုနာ,请参考《缅汉字典》商务印书馆 第5页
399,5,ကနစိုး,请参考《缅汉字典》商务印书馆 第5页
401,5,ကနဇိုး,请参考《缅汉字典》商务印书馆 第5页
402,5,ကနဖေါ့,请参考《缅汉字典》商务印书馆 第5页
405,5,ကနဦး,请参考《缅汉字典》商务印书馆 第5页
,5,ကနား,请参考《缅汉字典》商务印书馆 第5页
409,5,ကနားပွဲ,请参考《缅汉字典》商务印书馆 第5页
410,5,ကနားဖျင်း,请参考《缅汉字典》商务印书馆 第5页
411,5,ကနားဝန်း,请参考《缅汉字典》商务印书馆 第5页
412,5,ကနိကနိ,请参考《缅汉字典》商务印书馆 第5页
414,5,ကနု,请参考《缅汉字典》商务印书馆 第5页
415,5,ကနုကမာ,请参考《缅汉字典》商务印书馆 第5页
416,5,ကနုကမံ,请参考《缅汉字典》商务印书馆 第5页
417,5,ကနုတံ,请参考《缅汉字典》商务印书馆 第5页
419,5,ကနုသံ,请参考《缅汉字典》商务印书馆 第5页
421,5,ကနေ့,请参考《缅汉字典》商务印书馆 第5页
422,5,ကနေ,请参考《缅汉字典》商务印书馆 第5页
426,5,ကနေဒါနိုင်ငံ,请参考《缅汉字典》商务印书馆 第5页
427,5,ကနေရီ,请参考《缅汉字典》商务印书馆 第5页
429,5,ကနဲ,请参考《缅汉字典》商务印书馆 第5页
434,6,ကနော့,请参考《缅汉字典》商务印书馆 第6页
437,6,ကနော်တံ,请参考《缅汉字典》商务印书馆 第6页
438,6,ကနက်,请参考《缅汉字典》商务印书馆 第6页
439,6,ကနက္ကဒဏ်,请参考《缅汉字典》商务印书馆 第6页
441,6,ကနောက်ကနင်,请参考《缅汉字典》商务印书馆 第6页
443,6,ကနောင်းကနွဲ့,请参考《缅汉字典》商务印书馆 第6页
444,6,ကနိုင်,请参考《缅汉字典》商务印书馆 第6页
445,6,ကနုတ်,请参考《缅汉字典》商务印书馆 第6页
447,6,ကနန်း,请参考《缅汉字典》商务印书馆 第6页
448,6,ကနွဲ့ကနောင်း,请参考《缅汉字典》商务印书馆 第6页
450,6,ကနွဲ့ကရ,请参考《缅汉字典》商务印书馆 第6页
454,6,ကနွယ်,请参考《缅汉字典》商务印书馆 第6页
455,6,ကပဇာ,请参考《缅汉字典》商务印书馆 第6页
456,6,ကပဏ,请参考《缅汉字典》商务印书馆 第6页
457,6,ကပလာ,请参考《缅汉字典》商务印书馆 第6页
458,6,ကပိကပယ်,请参考《缅汉字典》商务印书馆 第6页
459,6,ကပိလဝတ်,请参考《缅汉字典》商务印书馆 第6页
461,6,ကပီ,请参考《缅汉字典》商务印书馆 第6页
464,6,ကပေကရေ,请参考《缅汉字典》商务印书馆 第6页
466,6,ကပဲ,请参考《缅汉字典》商务印书馆 第6页
469,6,ကပိုကရို,请参考《缅汉字典》商务印书馆 第6页
472,6,ကပက်ကစက်,请参考《缅汉字典》商务印书馆 第6页
474,6,ကပက်ကရက်,请参考《缅汉字典》商务印书馆 第6页
476,6,ကပေါက်ကပက်,请参考《缅汉字典》商务印书馆 第6页
480,6,ကပေါက်ကရောက်,请参考《缅汉字典》商务印书馆 第6页
482,6,ကပေါက်ချိကပေါက်ချာ,请参考《缅汉字典》商务印书馆 第6页
486,6,ကပေါက်တိကပေါက်ချာ,请参考《缅汉字典》商务印书馆 第6页
488,6,ကပင်း,请参考《缅汉字典》商务印书馆 第6页
490,6,ကပေါင်းကြိမ်,请参考《缅汉字典》商务印书馆 第6页
491,6,ကပိုင်,请参考《缅汉字典》商务印书馆 第6页
494,6,ကပတ်,请参考《缅汉字典》商务印书馆 第6页
495,6,ကပျာကယာ,请参考《缅汉字典》商务印书馆 第6页
497,6,ကပျာကသီ,请参考《缅汉字典》商务印书馆 第6页
498,6,ကပျိုးကပျာ,请参考《缅汉字典》商务印书馆 第6页
499,6,ကပျက်ကချော်,请参考《缅汉字典》商务印书馆 第6页
502,6,ကပျစ်ကညစ်,请参考《缅汉字典》商务印书馆 第6页
503,6,ကပဉ်း,请参考《缅汉字典》商务印书馆 第6页
504,6,ကပြ,请参考《缅汉字典》商务印书馆 第6页
506,6,ကပြား,请参考《缅汉字典》商务印书馆 第6页
507,6,ကပြားဗန္ဓတ်,请参考《缅汉字典》商务印书馆 第6页
508,6,ကပြင်,请参考《缅汉字典》商务印书馆 第6页
509,6,ကပြင်စည်,请参考《缅汉字典》商务印书馆 第6页
510,6,ကပြောင်းကပြန်,请参考《缅汉字典》商务印书馆 第6页
513,6,ကပြိုင်,请参考《缅汉字典》商务印书馆 第6页
514,6,ကပွီး,请参考《缅汉字典》商务印书馆 第6页
,6,ကဗွီး,请参考《缅汉字典》商务印书馆 第6页
517,6,ကပွဲ,请参考《缅汉字典》商务印书馆 第6页
518,6,ကပွတ်,请参考《缅汉字典》商务印书馆 第6页
519,6,ကဖီးစာ,请参考《缅汉字典》商务印书馆 第6页
521,6,ကဖေး,请参考《缅汉字典》商务印书馆 第6页
522,6,ကဖျက်ယဖျက်,请参考《缅汉字典》商务印书馆 第6页
526,7,ကဗလီ,请参考《缅汉字典》商务印书馆 第7页
527,7,ကဗပ်,请参考《缅汉字典》商务印书馆 第7页
528,7,ကဗျာ,请参考《缅汉字典》商务印书馆 第7页
530,7,ကဗျာဆန်,请参考《缅汉字典》商务印书馆 第7页
532,7,ကဗျာလင်္ကာ,请参考《缅汉字典》商务印书馆 第7页
533,7,ကဗျာလွတ်,请参考《缅汉字典》商务印书馆 第7页
536,7,ကဗျာ၀တ္ထု,请参考《缅汉字典》商务印书馆 第7页
537,7,ကဗျာသည်,请参考《缅汉字典》商务印书馆 第7页
538,7,ကဗျစ်အင်္ကျီ,请参考《缅汉字典》商务印书馆 第7页
539,6,ကဗျည်း,请参考《缅汉字典》商务印书馆 第6页
540,6,ကဘီလူး,请参考《缅汉字典》商务印书馆 第6页
542,6,ကဘေကမ္ဘာ,请参考《缅汉字典》商务印书馆 第6页
545,7,ကဘုန်းသား,请参考《缅汉字典》商务印书馆 第7页
546,7,ကမကထ,请参考《缅汉字典》商务印书馆 第7页
548,7,ကမကော်,请参考《缅汉字典》商务印书馆 第7页
549,7,ကမချ,请参考《缅汉字典》商务印书馆 第7页
552,7,ကမာ,请参考《缅汉字典》商务印书馆 第7页
,7,ကမာကျီ,请参考《缅汉字典》商务印书馆 第7页
554,7,ကမာခရင်း,请参考《缅汉字典》商务印书馆 第7页
556,7,ကမာရွတ်,请参考《缅汉字典》商务印书馆 第7页
557,7,ကမီယိုပန်းပြောက်,请参考《缅汉字典》商务印书馆 第7页
559,7,ကမူ,请参考《缅汉字典》商务印书馆 第7页
561,7,ကမူးကတူး,请参考《缅汉字典》商务印书馆 第7页
562,7,ကမူးကထန်း,请参考《缅汉字典》商务印书馆 第7页
563,7,ကမူးရှူးထိုး,请参考《缅汉字典》商务印书馆 第7页
565,7,ကမဲ,请参考《缅汉字典》商务印书馆 第7页
566,7,ကမဲလီယား,请参考《缅汉字典》商务印书馆 第7页
570,7,ကမောက်ကမ,请参考《缅汉字典》商务印书馆 第7页
573,7,ကမင့်,请参考《缅汉字典》商务印书馆 第7页
577,7,ကမောင်း,请参考《缅汉字典》商务印书馆 第7页
582,7,ကမုတ်အိုး,请参考《缅汉字典》商务印书馆 第7页
583,7,ကမန်,请参考《缅汉字典》商务印书馆 第7页
584,7,ကမန်း,请参考《缅汉字典》商务印书馆 第7页
587,7,ကမန်းကတန်း,请参考《缅汉字典》商务印书馆 第7页
589,7,ကမယ်,请参考《缅汉字典》商务印书馆 第7页
590,7,ကမျောသောပါး,请参考《缅汉字典》商务印书馆 第7页
594,7,ကမျဉ်း,请参考《缅汉字典》商务印书馆 第7页
595,7,ကမျဉ်းနီ,请参考《缅汉字典》商务印书馆 第7页
596,7,ကမြော့,请参考《缅汉字典》商务印书馆 第7页
598,7,ကမြင်း,请参考《缅汉字典》商务印书馆 第7页
600,7,ကမြင်းကြောဆွဲ,请参考《缅汉字典》商务印书馆 第7页
602,7,ကမြင်းကြောထ,请参考《缅汉字典》商务印书馆 第7页
603,7,ကမြင်းထ,请参考《缅汉字典》商务印书馆 第7页
604,7,ကမြင်းထီး,请参考《缅汉字典》商务印书馆 第7页
606,7,ကမြင်းမ,请参考《缅汉字典》商务印书馆 第7页
607,7,ကမြိုင်,请参考《缅汉字典》商务印书馆 第7页
608,7,ကမြစ်,请参考《缅汉字典》商务印书馆 第7页
609,7,ကယား,请参考《缅汉字典》商务印书馆 第7页
610,7,ကယားပြည်နယ်,请参考《缅汉字典》商务印书馆 第7页
611,7,ကယုကယ,请参考《缅汉字典》商务印书馆 第7页
614,7,ကယုကယင်,请参考《缅汉字典》商务印书馆 第7页
618,8,ကယော,请参考《缅汉字典》商务印书馆 第8页
621,8,ကယောက်ကယက်,请参考《缅汉字典》商务印书馆 第8页
623,8,ကယောင်ကတမ်း,请参考《缅汉字典》商务印书馆 第8页
625,8,ကယောင်ကယင်,请参考《缅汉字典》商务印书馆 第8页
626,8,ကယောင်ချောက်ချား,请参考《缅汉字典》商务印书馆 第8页
629,8,ကယဥ့်ကသီ,请参考《缅汉字典》商务印书馆 第8页
630,8,ကယိမ်းကယိုင်,请参考《缅汉字典》商务印书馆 第8页
634,8,ကရ,请参考《缅汉字典》商务印书馆 第8页
636,8,ကရကဋ်,请参考《缅汉字典》商务印书馆 第8页
638,8,ကရကတ်,请参考《缅汉字典》商务印书馆 第8页
639,8,ကရကျင်ကရနို့,请参考《缅汉字典》商务印书馆 第8页
641,8,ကရကွက်,请参考《缅汉字典》商务印书馆 第8页
645,8,ကရနို့,请参考《缅汉字典》商务印书馆 第8页
646,8,ကရပတ်,请参考《缅汉字典》商务印书馆 第8页
647,8,ကရမက်,请参考《缅汉字典》商务印书馆 第8页
648,8,ကရဝီ,请参考《缅汉字典》商务印书馆 第8页
649,8,ကရဝေး,请参考《缅汉字典》商务印书馆 第8页
,8,ကရဝဲ,请参考《缅汉字典》商务印书馆 第8页
652,8,ကရဝိက်,请参考《缅汉字典》商务印书馆 第8页
655,8,ကရဝိက်နူတ်သီး,请参考《缅汉字典》商务印书馆 第8页
657,8,ကရဝိက်ဖေါင်,请参考《缅汉字典》商务印书馆 第8页
662,8,ကရာ,请参考《缅汉字典》商务印书馆 第8页
667,8,ကရာချိ,请参考《缅汉字典》商务印书馆 第8页
668,8,ကရာတေး,请参考《缅汉字典》商务印书馆 第8页
669,8,ကရား,请参考《缅汉字典》商务印书馆 第8页
671,8,ကရားနို့,请参考《缅汉字典》商务印书馆 第8页
672,8,ကရားရေပိတ်စကား,请参考《缅汉字典》商务印书馆 第8页
674,8,ကရားရေလွတ်,请参考《缅汉字典》商务印书馆 第8页
676,8,ကရိကတ,请参考《缅汉字典》商务印书馆 第8页
678,8,ကရိကနွမ်း,请参考《缅汉字典》商务印书馆 第8页
679,8,ကရိကပါး,请参考《缅汉字典》商务印书馆 第8页
680,8,ကရိယာ,请参考《缅汉字典》商务印书馆 第8页
681,8,ကရီ,请参考《缅汉字典》商务印书馆 第8页
682,8,ကရီအိုစုတ်ဆီ,请参考《缅汉字典》商务印书馆 第8页
683,8,ကရုကမာ,请参考《缅汉字典》商务印书馆 第8页
684,8,ကရုဏာ,请参考《缅汉字典》商务印书馆 第8页
687,8,ကရုဏာဒေါသ,请参考《缅汉字典》商务印书馆 第8页
689,8,ကရုဏာဒေါသော,请参考《缅汉字典》商务印书馆 第8页
690,8,ကရုဏာရသ,请参考《缅汉字典》商务印书馆 第8页
693,8,ကရုဏာသက်,请参考《缅汉字典》商务印书馆 第8页
695,8,ကရူဇာ,请参考《缅汉字典》商务印书馆 第8页
697,8,ကရူးဆိတ်စစ်ပွဲ,请参考《缅汉字典》商务印书馆 第8页
700,8,ကရေကရာ,请参考《缅汉字典》商务印书馆 第8页
701,8,ကရေယွန်ရောင်စုံဆေးတောင့်,请参考《缅汉字典》商务印书馆 第8页
703,8,ကရဲကစဲ,请参考《缅汉字典》商务印书馆 第8页
704,8,ကရဲကသီ,请参考《缅汉字典》商务印书馆 第8页
706,9,ကရော့,请参考《缅汉字典》商务印书馆 第9页
709,9,ကရောကရည်း ,请参考《缅汉字典》商务印书馆 第9页
713,9,ကရော်ကမည် ,请参考《缅汉字典》商务印书馆 第9页
716,9,ကရော်ကရည်,请参考《缅汉字典》商务印书馆 第9页
717,9,ကရောကပါး,请参考《缅汉字典》商务印书馆 第9页
718,9,ကရောမျောပါး,请参考《缅汉字典》商务印书馆 第9页
721,9,ကရောသောပါး,请参考《缅汉字典》商务印书馆 第9页
723,9,ကရို့,请参考《缅汉字典》商务印书馆 第9页
727,9,ကရို့ကိုင်,请参考《缅汉字典》商务印书馆 第9页
728,9,ကရို့ချိုး,请参考《缅汉字典》商务印书馆 第9页
729,9,ကရို့တိုင်,请参考《缅汉字典》商务印书馆 第9页
730,9,ကရို့ဘုရား,请参考《缅汉字典》商务印书馆 第9页
732,9,ကရို,请参考《缅汉字典》商务印书馆 第9页
